"","Asia.Pacific","Europe","Americas","Other"
"2010",1084,901,385,31
"2011",1280,1055,464,43
"2012",1645,1217,569,53
"2013",1711,1350,627,66
"2014",1889,1444,711,74
"2015",2294,1590,884,73
"2016",2502,1683,941,77
"2017",2663,1799,996,92
"2018",2891,1909,1059,108
"2019",3454,2069,1241,120
"2020",3749,1573,959,108
