"","Country","2020","2019","Published","At constant exchange rates"
"1","Leather Goods and Saddlery 1","3,209.2","3,414.3","(6.0)%","(4.8)%"
"2","Ready-to-Wear and Accessories 2","1,408.9","1,574.2","(10.5)%","(9.2)%"
"3","Silk and Textiles","452.0","592.5","(23.7)%","(22.8)%"
"4","Other Hermès sectors 3","642.6","524.9","22.4%","23.9%"
"5","Perfumes","263.2","325.9","(19.2)%","(19.0)%"
"6","Watches","195.9","193.4","1.3%","2.3%"
"7","Other products 4","217.7","258.2","(15.7)%","(15.3)%"
"8","TOTAL","6,389.4","6,883.4","(7.2)%","(6.0)%"
